source_id,summary
13850,"The Georgia Bureau of Investigation (GBI) has successfully identified the human remains found in a 1988 dumpster in Jenkins County, Georgia, as Chong Un Kim, a 26-year-old Korean immigrant who was found deceased four to seven days after being wrapped in plastic and duct tape. The GBI used genealogy technology, including DNA analysis, to identify Kim, who was previously unidentified in the case. The GBI is now seeking information from anyone who may have known Kim or has relevant information about the case, and is offering a reward for tips."
13857,"The final five players in Big Brother 25, who will compete for the Head of Household (HOH) title, are Matt Klotz, Felicia Cannon, Cirie Fields, Bowie Jane, and Jag Bains. Matt Klotz won the HOH competition after evicting Blue Kim and America Lopez in back-to-back unanimous votes."
13870,"Here is a concise summary of the passage:

Tameka Raymond, ex-wife of singer Usher, hosted an intimate fireside chat with Ariel Shaw, MBA, at Eagles Landing Country Club in Atlanta, GA. The event allowed attendees to learn about Raymond's career as a celebrity fashion stylist and her role as a businesswoman, mother, and philanthropist. Raymond shared her memoir ""Here I Stand...In A Beautiful State"" and discussed balancing motherhood and entrepreneurship. The event was sponsored by Southern Crescent Women in Business Inc and featured a book signing and photo opportunities with Raymond."
13872,"The passage describes how the US Citizenship and Immigration Services (USCIS) agency will continue to process work permits and other applications for asylum seekers, even if the federal government shuts down. The agency has taken steps to speed up the process, including providing education sessions, issuing email and SMS alerts, and offering mobile biometric services. However, the agency acknowledges that it may not be able to process as many applications as it would like due to limited funding."
13874,"China has launched its first nuclear-powered guided missile submarines, according to the Pentagon. This development is significant, as it enhances China's power projection capabilities and could allow it to conduct long-range precision strikes against land targets. The launch is seen as a response to concerns about China's military expansion, including its potential invasion of Taiwan and involvement in regional conflicts. Additionally, China is also expanding its nuclear arsenal, with projections of nearly 1000 nuclear warheads by 2030 and the construction of new silo fields to host ICBMs. The simulated attack operations and rhetoric against Taiwan should be taken seriously by the US."
13881,"The passage describes the case of Wardi McDonald, a 34-year-old woman who went missing in Detroit, Michigan, in 2001. She was last seen by her siblings, who are now her last known contacts. The case remains unsolved, with no information available about her life, whereabouts, or personal details. Wardi is listed as an endangered missing person, but the police classification is unclear. The case has been on the books for over 20 years, and the Detroit Police Department is urging anyone with information to come forward."
13887,"The US Air Force has deployed additional F-16 Fighting Falcons to the Middle East to enhance military capabilities and readiness in response to escalating tensions in the region. The 119th Expeditionary Fighter Squadron of the New Jersey Air National Guard is set to play a crucial role in the region, responsible for contingency response capabilities and deterrence missions. The deployment is part of a larger effort to maintain stability and security in the region, and the Air Force is also bolstering its presence in the area with additional personnel and aircraft."
13894,"The judge, District Judge Alia Moses, has granted a temporary restraining order to halt the removal of concertina wire by U.S. Customs and Border Patrol agents along the southern border. The order is only temporary until November 13. The judge has ruled that the wire can be cut or damaged to prevent migrants from entering Texas, but has also stated that any medical emergency that results in serious bodily injury or death must be addressed separately. The Biden administration and Paxton's office will present their arguments over the wire on November 7."
13895,"Here is a concise summary of the passage:

Illinois Senate President Don Harmon has accepted nearly $2 million in campaign contributions from the Health Care Council of Illinois, a trade group representing nursing homes. The contributions were made in the past year, including $10,000 on October 19, $100,000 on September 30, and $5,000 on August 23. The Senate President's support for legislation that would provide substantial property tax breaks to nursing homes in Cook County has raised questions about his influence on tax legislation. The legislation, which was passed by the General Assembly and vetoed by Governor J.B. Pritzker, would reclassify private, for-profit nursing homes as residential property, lowering their property taxes by millions. The Health Care Council and nursing homes in Cook County are now seeking legislative support to override the governor's veto."
13911,"Here is a concise summary of the passage covering the core pieces of information:

Rosalie Wahl was appointed as Minnesota's first female Supreme Court justice on this day in history. Born in 1924 in Kansas, Wahl's early life was marked by hardship and empathy for the poor and downtrodden. She studied sociology at the University of Kansas during World War II and later worked as an assistant public defender, building a strong reputation in criminal defense. Wahl was appointed to the Minnesota Supreme Court in 1977 and championed gender fairness and racial equality, leading to significant reforms. She also played a role in shaping legal education and accreditation standards, and her contributions were recognized nationally by the American Bar Association. Wahl's legacy continues to inspire and shape the pursuit of justice, emphasizing the importance of empathy and championing the rights of all individuals."
13916,"A Dollar General employee in Georgia was fired after revealing her pregnancy, leading to a lawsuit filed by the U.S. Equal Employment Opportunity Commission (EEOC) against the discount chain. The EEOC settled the suit for $42,500, citing that the employee was terminated immediately after revealing her pregnancy and was not allowed to return to work due to concerns about her ability to work while pregnant. The EEOC emphasizes that pregnancy should not be a reason for employers to assume an employee cannot work, and the case highlights the importance of protecting the rights of pregnant employees."
13917,"JetBlue is cutting 14 routes from its service, primarily in the Northeast region, starting in January and continuing into March. The affected routes include major hubs such as John F. Kennedy International Airport (JFK), LaGuardia Airport (LGA), and Boston Logan International Airport (BOS). The airline has canceled routes that involve airports like JFK, LGA, and BOS, as well as Los Angeles International Airport (LAX). Passengers who are booked on these routes for 2024 will not be affected, and JetBlue will provide alternative flights or offer refunds."
13925,"A former FBI agent, David Paitsel, and a D.C. real estate developer, Brian Bailey, were sentenced for their involvement in a bribery scheme. The scheme involved the unauthorized sharing of confidential data from the D.C. Department of Housing and Community Development, specifically TOPA (Tenant Opportunity to Purchase Act) offer of sale notices. 

Bailey paid Paitsel to retrieve the contact information of tenants with TOPA rights, while Paitsel had exclusive access to this data due to his position as an FBI agent. Both defendants received prison sentences: Paitsel for 24 months, Bailey for 48 months, and a $10,600 forfeiture money judgment."
13926,"The passage describes a settlement between the Governor's Office of Josh Shapiro and a former employee, Mike Vereb, who accused him of making lewd and misogynistic remarks. The settlement amount is $295,000, with $196,365 going to the complainant and $49,000 to the legal firms involved. The settlement includes providing sexual harassment training to staff and allowing the complainant to seek employment elsewhere. The Shapiro administration declined to comment further on the case, but Governor Shapiro met with state women Democratic senators to discuss the allegations. The passage highlights the importance of treating individuals with respect and dignity, regardless of their position, and suggests that this incident is a moment for the community to reflect on fostering a culture of respect and integrity."
13933,"The passage reports that Texas Governor Greg Abbott:

- Condemned the attack on Israel and expressed support for the Israeli people
- Announced initiatives to increase security in Texas, including at Jewish and Israel-related locations
- Restricted the sale of goods to the Gaza Strip, which is controlled by Hamas
- Distributed $4 million in grant funding to Jewish organizations to increase their security
- Directed the Texas flag to be flown at half-staff over the Israeli conflict
- Issued an Executive Order supporting Israel

The passage does not provide a direct answer to what the U.S. should do to support Israel, but it suggests that the U.S. should take steps to condemn the attack, increase security, and provide financial support to the Israeli people and Jewish organizations."
13935,"The passage describes a nationwide test of the Emergency Alert System (EAS) by the Federal Emergency Management Agency (FEMA). The test is scheduled to occur on Wednesday, October 4, 2023, at 2:20 p.m. EDT, and will be broadcast on various time zones. The test will be a routine evaluation of the EAS systems, conducted every three years. The test will be the same audio tone used since 1963, when it was established by President John F. Kennedy. The test is intended to ensure the effectiveness of the EAS systems, and there are exceptions to the test, such as phones that are off or not within cell tower coverage."
13962,"Reese Moore, a senior from Tishomingo County High School, has signed with Freed-Hardeman University. She is a standout basketball player who has also excelled in volleyball, scoring over 1,000 points in both sports. Moore is expected to have a successful final season at Tishomingo County High School, and her signing with Freed-Hardeman University is seen as a step towards her future in basketball."
13968,"California Governor Gavin Newsom is traveling to China next week to promote climate action, economic development, and cultural exchange. The trip aims to solidify the partnership between California and China, which is the second-largest economy globally. Newsom will meet with Chinese leaders, business leaders, and regional officials to discuss initiatives such as the transition to electric vehicles, methane reduction, and cultural exchange. The trip will also focus on California's ambitious offshore wind capacity goals and the state's efforts to become the world's largest wind power generator."
13971,"Melissa Claire Egan, who played Chelsea Lawson on The Young and the Restless, is returning to the show after a maternity leave. She has been filming again and is expected to return to the show in mid to late November. Chelsea's return is likely to be a significant storyline, as she will be reunited with her mother, Summer, and her husband, Billy, and will also be reunited with her son, Connor, who is a key character in the show."
13972,"The passage describes the upcoming episode of ""The Bold and the Beautiful"" where Eric Forrester's (John McCook) health is in jeopardy due to a mysterious medical condition. His doctor, Dr. Colin Colby (Justin Davis), warns Eric that he's dying, which has caused his wife Donna Logan (Jennifer Gareis) to become concerned. Eric refuses to listen to his doctor's advice and continues to prepare for a fashion showdown with his son Ridge Forrester (Thorsten Kaye). The passage suggests that Eric's ego may be the cause of his worsening condition, leading to a potentially tragic outcome."
13979,"The passage describes the Formula 1 Heineken Silver Las Vegas Grand Prix 2023, which will take place on November 18, 2023, at a temporary street circuit in Las Vegas. The track features a 3.8-mile long circuit with 17 corners, 3 straights, and 3 DRS zones. The event marks the return of a Formula One Grand Prix in 40 years and will be the 1100th round of the Formula One World Championship. The race will be held at night, with the city of Las Vegas providing a visual spectacle."
13495,"Luis Alfredo Jacobo, a California-based drug kingpin, has been sentenced to four life terms in federal prison for his involvement in multiple methamphetamine conspiracies in Oklahoma and Missouri. Jacobo orchestrated and directed the operations, which spanned over five years, and controlled the distribution of methamphetamine through Mexican sources. He received bulk shipments of meth in California and oversaw the transportation to Oklahoma and Missouri, using cash proceeds sent back to California. Jacobo was convicted of directing a continuing criminal enterprise and three counts of drug conspiracy, and was sentenced to 21 counts of unlawful use of a communication facility."
13499,"Here is a concise summary of the passage:

California Governor Gavin Newsom has appointed Laphonza Butler, a Maryland resident and president of EMILY's List, to fill the seat of Senator Dianne Feinstein, who died on September 29, 2023. Butler will become the first Black lesbian to serve in the US Senate, making history in the process. She will serve until the next election in November 2024, and will switch her voter registration to California."
13503,"The passage reports that a weak Coronal Mass Ejection (CME) hit Earth on October 20-21, 2023, causing a surprising display of the Northern Lights in the Midwest and Northern Plains, including Minnesota, Michigan, and southern Wisconsin. This was different from previous CMEs that were reported earlier in the year, which were expected to be stronger. The weak CME led to a gap in data from satellites, an increase in solar winds, and a decrease in Bz values, which favored better odds of seeing the Northern Lights further south."
13522,"The passage describes Savannah Chrisley's recent double date with her brother Grayson Chrisley and his girlfriend. Savannah, who has been single for over a year, has been seeing Robert Shiver, a former Auburn player, and has been enjoying their time together. The Chrisley siblings attended a concert featuring Zac Bryan, where Savannah and Robert were seen wearing matching shirts. Savannah has been open about her relationship with Robert, gushing about him and expressing gratitude for the relationship. She also notes that Robert has children, which could be a factor in their potential future together."
13535,"The passage describes the plot of the upcoming episode of ""The Bold and the Beautiful"". Here is a concise summary of the core pieces of information:

- Luna LeBlanc (Lisa Yamada) will reveal Eric Forrester's (John McCook) secret diagnosis to Ridge Forrester (Thorsten Kaye).
- Luna wants to help RJ Forrester (Joshua Hoffman) by taking the burden of the secret from his shoulders.
- RJ is worried about keeping Eric's secret and is considering telling his father, but is hesitant due to Eric's health condition.
- Luna decides to tell Ridge about Eric's diagnosis, and Ridge will likely react negatively to the news.
- Ridge will try to forgive RJ for keeping the secret, but RJ will likely feel betrayed by Luna's actions."
13554,"Cristina Michelle Husbands, a 48-year-old woman from Dallas, Texas, was sentenced to over five years in prison for her role in a multi-state bank fraud scheme. The scheme involved stealing $108,000 from Regions Bank customer accounts in multiple states, including Mississippi, Alabama, and Texas. Husbands claimed to have been coerced into committing the crimes during a period of homelessness and drug addiction. She was targeted by recruiters at homeless shelters and treatment clinics, and was used to carry out fraudulent activities, including creating false identification documents. Husbands was sentenced to 64 months in prison, followed by five years of supervised release, and ordered to pay $481,140 in restitution."
13558,"Texas Representative Eddies Morales proposed a plan where migrants would pay $2,000 to enter the country, with the goal of generating $3.2 million a day and $1.2 billion annually in revenue. The plan involves a joint labor agreement between a Mexican governor and a Texas governor, where migrants would work in exchange for a non-voting ID card with an RFID chip."
13569,"The core pieces of information described in the passage are:

- Jag Bains won the Power of Veto (POV) competition, giving him the opportunity to save one of the nominees from eviction.
- Jag nominated Blue Kim and America Lopez for eviction.
- Jag told Matt Klotz that his target is Blue, and he has no plans to save either nominee.
- Blue continues to try to get votes to stay in the house, but Jag needs one more vote to lock down Blue's eviction.
- Jag may be in a good position on Big Brother, but a double eviction is coming, and he cannot compete in the next HOH competition.
- Matt must win the HOH competition to keep Jag safe, and Jag will follow Blue during Thursday's live double eviction if he loses."
13577,"The passage describes the plot of the upcoming episode of ""The Bold and the Beautiful"". Here is a concise summary of the core pieces of information:

- Brooke Logan (Katherine Kelly Lang) is shocked to learn that Deacon Sharpe (Sean Kanan) is in love with Sheila Carter (Kimberlin Brown).
- Brooke confronts Deacon about his relationship with Sheila, and he admits they are together.
- Brooke updates her son Ridge (Thorsten Kaye) about Deacon and Sheila's relationship.
- Ridge is surprised by the revelation and didn't want to upset Brooke, so he kept it a secret.
- The situation is expected to cause tension between Brooke and Deacon, and whether Brooke can convince Deacon to leave Sheila is a topic of discussion among fans."
13583,"Two Las Vegas superstars, Kelly Clarkson and Lionel Richie, are returning to the city with new residency shows. 

- Kelly Clarkson will perform at Planet Hollywood Resort & Casino, with new dates including New Year's Eve and Super Bowl weekend. Her show features stripped-down versions of her hit songs and intimate performances.
- Lionel Richie will continue his ""King of Hearts"" residency at Encore Theater at Wynn Las Vegas, running from June 26 to November 16, 2024."
15619,"A domestic kidnapping incident occurred at the U.S. Census Bureau's headquarters in Suitland, Maryland. A guard was shot at least once in the upper body while approaching a vehicle with two people arguing. The suspect then fled the scene and fired gunshots at multiple locations, ending in a crash on H Street. Two officers were injured, but both were conscious and talking when they left the scene. The suspect and the guard were not identified, and the police chief believes the same car involved in the incident is the same one used in the kidnapping."
15647,"Here is a concise summary of the passage:

A measles outbreak in California has been declared over after 130 cases were reported since December. The outbreak began with visitors to Disney theme parks, and 42 cases occurred between December 17-20. The California Department of Public Health investigated the outbreak, vaccinated 81 patients, and increased awareness among healthcare providers. The Centers for Disease Control and Prevention (CDC) reported that 19 different measles strains have been discovered since 1990."
15748,"Jill Dillard, the first daughter to be married from the reality show ""19 Kids and Counting,"" has given birth to a son named Israel David. The baby was born 9 pounds, 10 ounces and 1 week over his due date. Jill, a student midwife, was prepared for the wait and advised others to not get discouraged. The baby's birth is a significant milestone for the Dillard family, who have been well-documented on their TLC series."
15777,"The passage discusses the case of Andreas Lubitz, a Germanwings co-pilot who committed a fatal act of terrorism on January 31, 2015. Lubitz had a history of psychiatric issues, including depression, which he had been prescribed medication for. However, he had reportedly been administered a series of injections to mitigate his problems, which may have contributed to his mental state.

The author of the passage notes that Lubitz had a passion for glider flying, which involved teamwork and interaction with fellow enthusiasts. He had to compete successfully in a selection process to become a Germanwings co-pilot, which required above-average aptitude. The author suggests that the selection process may have been flawed, given the high level of competition and the fact that Lubitz had barely over 600 hours of flight time.

The author also notes that Lubitz had a history of stress and had been prescribed medication for depression. The author questions whether the selection process was adequately screened for mental health issues, given the high-stress nature of the job and the fact that Lubitz had a history of depression.

The author concludes that the combination of stress, lack of adequate screening, and the high-stress nature of the job may have contributed to Lubitz's mental state and ultimately led to his tragic actions. The author suggests that the incident could have been prevented if the selection process had been more thorough and if Lubitz had received adequate support and treatment for his mental health issues."
15782,"A 23-year-old naturalized U.S. citizen, Abdirahman Sheik Mohamud, of Columbus, Ohio, pleaded not guilty to federal charges of providing material support to terrorists and lying to the FBI. He allegedly traveled to Syria for training and wanted to return home to kill Americans, particularly U.S. soldiers, execution style. Mohamud planned to target military facilities and police officers, and was motivated by his brother's death fighting for al-Nusra Front, al Qaeda's largest affiliate in Syria. He became a U.S. citizen in 2014 and submitted a U.S. passport application."
15784,"Two deputies involved in the fatal shooting of Eric Harris in Tulsa, Oklahoma, have been reassigned due to threats against them and their families. The deputies, who were not charged with a crime, were trying to arrest Harris when Reserve Deputy Robert Bates shot him. The incident has raised questions about the training and qualifications of the deputies involved. Sheriff Stanley Glanz has temporarily suspended the agency's drug unit pending a review of the incident. Bates is charged with second-degree manslaughter in Harris' death, and his age, training, and friendship with Glanz have been questioned. Glanz has apologized to Harris' family, stating that the office holds itself to national standards of policing, but has not yet decided how to proceed with the review."
11350,"A 32-year-old Massachusetts man, Carlos Colina, is facing murder charges after the remains of a 26-year-old man, Jonathan Camilien, were found in a duffel bag in Cambridge. Colina was previously arraigned on charges of assault and battery, and a surveillance video led police to an apartment building, where more body parts were discovered. The remains at both locations belonged to Camilien, and authorities believe Colina and Camilien knew each other."
11354,"A group of baby ducks were causing a commotion on a rainy street in Washington, D.C. on Tuesday. A man gave up his umbrella to help corral the ducks, and a group of pedestrians stopped cars to safely cross the road. The mother duck followed the man's umbrella, and the baby ducks were eventually taken to a more enclosed area at 16th and L streets NW. The incident was described as ""extraordinary"" by CNN correspondent Brian Todd and photojournalist Khalil Abdallah, who reported on the scene."
11365,"Here is a concise summary of the passage:

Since the start of Saudi-led military operations against Yemeni Shia fighters, more than 500 Houthi rebels have been killed, and over 1,200 airstrikes have been conducted by the Saudi-led coalition. The coalition's airstrikes aim to prevent Houthi rebels from moving towards southern Yemen. Clashes have occurred near the Saudi-Yemeni border, resulting in the deaths of three Saudi military officers and two others. The conflict has led to a humanitarian crisis, with over 2,000 civilians killed and 2,191 wounded."
11396,"Pope Francis has accepted the resignation of Bishop Robert Finn, who was convicted of failure to report suspected child abuse in 2012. Finn was found guilty of one count and received two years of probation, but was not forced to spend time in jail or pay a fine. The Vatican announced the resignation due to the positive ramifications of Finn's conviction and penalty, which included starting a $10,000 fund for sexual abuse counseling and mandatory training for church officials on how to report abuse. Finn's resignation comes after he was found guilty of failing to report suspected child abuse, and it is believed to be a response to the criticism of the church's handling of the case."
11416,"The passage describes Tristan da Cunha, a remote volcanic archipelago in the South Atlantic Ocean, with a population of around 270 people. The island is seeking international architects and designers to improve its aging infrastructure and make it self-sustainable as it approaches its 200th anniversary. The island's infrastructure is limited, with most homes and public buildings made from a mix of concrete and local volcanic rock, and few have modern insulation. The island is only accessible by sea for 60 days a year, and the infrastructure for renewable power generation and internet provision is limited. The competition is open to architects with experience in renewable energy, modern housing, and cost-effective agrarian systems, and the winner will receive funding from the UK and possibly the EU to implement their design."
11428,"Here is a concise summary of the passage:

The passage discusses several key events and developments related to the 2024 US presidential election. 

- President Obama is heading to Panama for a regional summit, where he is expected to meet with Cuban leader Raul Castro, potentially marking a historic moment in US-Cuba relations.
- Hillary Clinton has leased her headquarters space in Brooklyn and will soon launch her presidential campaign, with a focus on reintroducing her to the public through biographical touches, including her childhood and work on children's issues.
- The Democratic Party is gearing up for Clinton's campaign, with many big-name supporters already signed on, including Dan Balz, who reports that Clinton's campaign staff is expected to be much larger than previously thought.
- The Republican Party is also preparing for the 2024 election, with Ted Cruz, Rand Paul, and Marco Rubio as official candidates, and pressure mounting on GOP operatives to choose sides.
- The passage also mentions the ongoing corruption indictment against Democratic Senator Robert Menendez of New Jersey, which has sparked scrutiny of campaign finance laws and potential impropriety among lawmakers."
11430,"Here is a concise summary of the passage:

Jake Tapper has been promoted to anchor ""State of the Union"" on CNN, succeeding Candy Crowley. Tapper will take over the program in June and will remain the channel's chief Washington correspondent. He will also anchor the weekday afternoon newscast ""The Lead."" Tapper's promotion is seen as a significant development in the industry, as he is considered an authority on politics and will be expanding the definition of what a Sunday show can be. This move comes as other networks are making changes, including the departure of Bob Schieffer from ""Face the Nation"" and David Gregory from ""Meet the Press."""
11773,"The passage reports that actor Common has been cast in the upcoming DC Entertainment movie ""Suicide Squad,"" directed by David Ayer. Common will play an unnamed role in the film, which also stars Jared Leto, Will Smith, and Margot Robbie. The movie is part of Warner Bros.' cinematic universe and is currently in production in Toronto. Common is also set to appear in another Warner Bros. film, ""Run All Night,"" alongside Liam Neeson."
11800,"Here is a concise summary of the passage:

Warren Weinstein, an American aid worker, was killed in a U.S. drone strike targeting al Qaeda in Pakistan in 2013. His family had been searching for answers and pushing for his release for years. Weinstein was a contractor for the U.S. Agency for International Development and worked in Pakistan from 2004 to 2011. He was 73 years old when he was killed. The U.S. government initially refused to release him, citing concerns about al Qaeda's actions. However, after a prisoner swap failed to happen, Weinstein's family and some government officials began to push for his release. The U.S. government eventually released a video of Weinstein in 2013, but he was killed in a subsequent drone strike. The family and some government officials believe that Weinstein could have been saved if the U.S. government had taken more action to secure his release."
11803,"Here is a concise summary of the passage:

South Korean Prime Minister Lee Wan-koo has offered to resign amid a growing scandal involving his close ties to President Park Geun-hye. Lee has transferred his role of chairing Cabinet meetings to the deputy prime minister, and President Park has called the resignation ""regrettable"". Lee and seven other politicians under investigation are also under scrutiny. A special prosecutor's team has been established to investigate the case, and President Park has condemned political corruption in her country, vowing to take action to reform the system."
11871,"The passage describes the struggles of Corinthian Colleges Inc., a for-profit college that has been accused of predatory practices, including:

* Convincing low-income students to borrow tens of thousands of dollars through easy federal student loans
* Keeping costs low through online classes and part-time professors
* Aggressively recruiting students with false promises of job placement and high-paying degrees

The passage also highlights the consequences of these practices, including:

* Hundreds of Corinthian graduates joining a ""debt strike"" and publicly declaring their refusal to pay back their loans
* Education Department Secretary Arne Duncan signaling a willingness to forgive loans of Corinthian graduates who have crushing debt and no job prospects
* The average graduate of an online for-profit college making less than a high school dropout in terms of job prospects

The passage concludes that Corinthian Colleges Inc. is a ""predator college"" that has been exploiting students for years and that it is time for the remaining for-profit colleges to be closed. The author argues that the for-profit college industry is a multibillion-dollar industry that has flunked its final exam and that it is up to the government to hold them accountable."
11884,"The passage describes the current situation in Kabul, Afghanistan, after the withdrawal of the last American troops. The city has transformed from a bustling metropolis to a deserted and impoverished area. The once-thriving economy has been severely impacted by the withdrawal of NATO forces and the subsequent rise of the Taliban.

Many Afghans, including former NATO employees, have been left without jobs or work opportunities, leading to widespread unemployment and isolation. The city's infrastructure, including roads, markets, and transportation, has been severely damaged, and many businesses have been left empty.

The passage also highlights the economic and social challenges faced by many Afghans, including the forced marriage of a woman to her rapist, and the proliferation of wedding palaces that have become symbols of the country's continued commitment to the future, despite the uncertainty and instability.

The passage concludes by asking how long the city's lights will continue to glow, as the last American troops prepare to leave the country by the end of the year."
11885,"The passage discusses a Consumer Reports study of 70 million passenger trips over two years, comparing award-seat availability for the five biggest U.S. airlines on domestic routes. The top performer was Southwest Airlines, offering 11.9 million award tickets and 11.5% of total passenger seats. The study found that award tickets are not always the best value, with some airlines offering cheaper flights on similar routes. The study also highlighted the importance of choosing the right airline and route, as well as being mindful of fees and customer satisfaction."
11890,"Here is a concise summary of the passage:

James Holmes, a 27-year-old doctoral student in neuroscience, made his introduction to the world in a Colorado cinema in June 2012, where he opened fire on a crowd of 12 people and injured 70 others. Holmes was accused of being insane at the time of the shootings and is currently on trial for murder and attempted murder charges. His defense is that he was suffering from a severe mental illness and was in the throes of a psychotic episode. Prosecutors argue that Holmes was a danger to others and should be held accountable for his actions. The trial is expected to last until autumn, and the jury will have to render verdicts on 165 counts against Holmes. Holmes' family has expressed concerns about the death penalty, with his parents stating that they want their son to be spared and sent to an institution for mentally ill people. The trial is being closely watched, with the media and victims' families challenging the use of the name and likeness of mass killers in the media."
11891,"The passage describes the response of Prosperity gospel pastor Creflo Dollar to critics of his campaign to buy a Gulfstream G650 jet. Dollar, who claims to have 3 million supporters worldwide, responded to allegations that he is trying to discredit himself by asking for donations to buy the jet. He denied the allegations, stating that he never asked for donations and that the criticism is an attempt to discredit him. Dollar also claimed that the criticism is unfounded and that he has a large following. He also stated that the criticism is an attempt to discredit him because of the plane's high price, which he claims is a sign of his wealth and success. The passage notes that Dollar's ministry has been flying commercial with the plane, which has been the subject of criticism and media reports."
